,class_ids,classes,logistic,logits,probabilities
0,[1],[b'1'],[1.],[20.286568],[1.5475888e-09 1.0000000e+00]
1,[0],[b'0'],[7.747524e-07],[-14.070722],[9.999993e-01 7.747524e-07]
2,[1],[b'1'],[0.99979323],[8.48354],[2.0680249e-04 9.9979323e-01]
3,[0],[b'0'],[0.00279818],[-5.875984],[0.9972018  0.00279818]
4,[1],[b'1'],[1.],[17.540611],[2.4110673e-08 1.0000000e+00]
5,[1],[b'1'],[0.89330935],[2.1249998],[0.10669061 0.89330935]
6,[0],[b'0'],[1.4178575e-07],[-15.768949],[9.9999988e-01 1.4178576e-07]
7,[1],[b'1'],[0.9999777],[10.710541],[2.2308048e-05 9.9997771e-01]
8,[0],[b'0'],[0.00212952],[-6.149728],[0.99787045 0.00212952]
9,[0],[b'0'],[0.0001402],[-8.872266],[9.9985981e-01 1.4020485e-04]
10,[0],[b'0'],[0.44317284],[-0.22829509],[0.5568272  0.44317284]
11,[1],[b'1'],[0.99999964],[15.012327],[3.0215443e-07 9.9999964e-01]
12,[0],[b'0'],[0.00214342],[-6.1432085],[0.99785656 0.00214342]
13,[0],[b'0'],[0.00032629],[-8.027388],[9.996737e-01 3.262933e-04]
14,[0],[b'0'],[0.05972861],[-2.7563574],[0.94027144 0.05972861]
15,[0],[b'0'],[0.16518013],[-1.6201794],[0.83481985 0.16518012]
16,[0],[b'0'],[1.468378e-06],[-13.431351],[9.9999857e-01 1.4683781e-06]
17,[1],[b'1'],[1.],[18.935858],[5.9739484e-09 1.0000000e+00]
18,[1],[b'1'],[1.],[20.268038],[1.5765329e-09 1.0000000e+00]
19,[0],[b'0'],[0.03953189],[-3.190313],[0.96046805 0.03953189]
20,[1],[b'1'],[0.9999957],[12.366518],[4.2588035e-06 9.9999571e-01]
21,[0],[b'0'],[0.00119764],[-6.726202],[0.9988023  0.00119764]
22,[0],[b'0'],[1.25782335e-05],[-11.28353],[9.9998736e-01 1.2578232e-05]
23,[1],[b'1'],[0.99535996],[5.36837],[0.00464009 0.99535996]
24,[1],[b'1'],[0.9999993],[14.097556],[7.542388e-07 9.999993e-01]
25,[1],[b'1'],[0.8664171],[1.8696444],[0.13358286 0.8664171 ]
26,[0],[b'0'],[0.01528079],[-4.16576],[0.98471916 0.01528079]
27,[1],[b'1'],[0.99999976],[15.363305],[2.1271654e-07 9.9999976e-01]
28,[1],[b'1'],[0.9999882],[11.348348],[1.1788814e-05 9.9998820e-01]
29,[1],[b'1'],[0.99999964],[14.828158],[3.6325574e-07 9.9999964e-01]
30,[1],[b'1'],[0.999977],[10.679294],[2.3016099e-05 9.9997699e-01]
31,[0],[b'0'],[0.00080518],[-7.123638],[9.991948e-01 8.051808e-04]
32,[0],[b'0'],[0.00183727],[-6.297635],[0.9981627  0.00183727]
33,[0],[b'0'],[1.0388123e-08],[-18.382603],[1.0000000e+00 1.0388123e-08]
34,[0],[b'0'],[1.4279753e-09],[-20.367008],[1.0000000e+00 1.4279754e-09]
35,[0],[b'0'],[4.624602e-09],[-19.191875],[1.000000e+00 4.624602e-09]
36,[1],[b'1'],[0.99999976],[15.063041],[2.8721323e-07 9.9999976e-01]
37,[1],[b'1'],[0.9997545],[8.311901],[2.4551642e-04 9.9975449e-01]
38,[0],[b'0'],[3.6005788e-06],[-12.534412],[9.9999642e-01 3.6005786e-06]
39,[0],[b'0'],[4.7079984e-06],[-12.266243],[9.9999535e-01 4.7079989e-06]
40,[0],[b'0'],[4.1733664e-10],[-21.597128],[1.0000000e+00 4.1733664e-10]
41,[0],[b'0'],[1.3143889e-09],[-20.449894],[1.0000000e+00 1.3143889e-09]
42,[1],[b'1'],[0.95330346],[3.0162632],[0.04669654 0.95330346]
43,[1],[b'1'],[0.99916196],[7.0835667],[8.3807326e-04 9.9916196e-01]
44,[1],[b'1'],[0.99962485],[7.887992],[3.7508152e-04 9.9962485e-01]
45,[1],[b'1'],[0.9829017],[4.051532],[0.01709827 0.9829017 ]
46,[0],[b'0'],[6.340356e-07],[-14.27116],[9.999994e-01 6.340356e-07]
47,[0],[b'0'],[0.00019158],[-8.560026],[9.9980849e-01 1.9157758e-04]
48,[0],[b'0'],[2.3173817e-07],[-15.2776575],[9.9999976e-01 2.3173816e-07]
49,[1],[b'1'],[0.99973375],[8.230906],[2.6622417e-04 9.9973375e-01]
50,[0],[b'0'],[8.7648324e-08],[-16.249933],[9.9999988e-01 8.7648324e-08]
51,[0],[b'0'],[0.25523618],[-1.0708778],[0.7447638  0.25523618]
52,[0],[b'0'],[0.00311013],[-5.7699747],[0.9968899  0.00311013]
53,[1],[b'1'],[0.99876606],[6.696331],[0.00123391 0.99876606]
54,[1],[b'1'],[0.95569366],[3.0713112],[0.04430627 0.95569366]
55,[0],[b'0'],[0.00518549],[-5.256692],[0.99481446 0.00518549]
56,[0],[b'0'],[0.17029327],[-1.5835502],[0.8297067  0.17029327]
57,[0],[b'0'],[0.01592868],[-4.123577],[0.9840714  0.01592868]
58,[0],[b'0'],[0.02323047],[-3.738786],[0.9767695  0.02323047]
59,[1],[b'1'],[1.],[16.748299],[5.324837e-08 1.000000e+00]
60,[0],[b'0'],[2.8131142e-06],[-12.781216],[9.9999714e-01 2.8131142e-06]
61,[0],[b'0'],[0.00136241],[-6.5971394],[0.9986376  0.00136241]
62,[0],[b'0'],[0.00011394],[-9.079727],[9.99886036e-01 1.13939706e-04]
63,[1],[b'1'],[1.],[17.663147],[2.1330091e-08 1.0000000e+00]
64,[1],[b'1'],[1.],[17.875614],[1.7247231e-08 1.0000000e+00]
65,[1],[b'1'],[0.99999917],[14.029046],[8.0772281e-07 9.9999917e-01]
66,[1],[b'1'],[0.99999726],[12.792014],[2.7829003e-06 9.9999726e-01]
67,[1],[b'1'],[1.],[17.149626],[3.564611e-08 1.000000e+00]
68,[1],[b'1'],[0.9999958],[12.372886],[4.2317715e-06 9.9999583e-01]
69,[0],[b'0'],[0.08820073],[-2.3358047],[0.91179925 0.08820072]
70,[1],[b'1'],[0.9999999],[15.987262],[1.13977826e-07 9.99999881e-01]
71,[1],[b'1'],[0.99995506],[10.010316],[4.4931978e-05 9.9995506e-01]
72,[1],[b'1'],[1.],[18.107391],[1.3679173e-08 1.0000000e+00]
73,[0],[b'0'],[2.8360482e-08],[-17.37827],[1.000000e+00 2.836048e-08]
74,[1],[b'1'],[0.9999863],[11.198584],[1.369339e-05 9.999863e-01]
75,[1],[b'1'],[0.9999341],[9.626405],[6.595943e-05 9.999341e-01]
76,[0],[b'0'],[1.0009672e-06],[-13.814543],[9.9999905e-01 1.0009674e-06]
77,[0],[b'0'],[7.332711e-05],[-9.520507],[9.999267e-01 7.332711e-05]
78,[0],[b'0'],[3.9206834e-06],[-12.449241],[9.9999607e-01 3.9206834e-06]
79,[1],[b'1'],[0.9998858],[9.07773],[1.14167444e-04 9.99885798e-01]
80,[1],[b'1'],[0.9999938],[11.992696],[6.189217e-06 9.999938e-01]
81,[0],[b'0'],[6.7313663e-06],[-11.908726],[9.9999332e-01 6.7313663e-06]
82,[1],[b'1'],[0.9919363],[4.8122826],[0.00806373 0.9919363 ]
83,[1],[b'1'],[0.99759966],[6.029745],[0.00240033 0.99759966]
84,[1],[b'1'],[0.9999995],[14.680806],[4.209269e-07 9.999995e-01]
85,[0],[b'0'],[0.3686361],[-0.53807235],[0.63136387 0.3686361 ]
86,[0],[b'0'],[2.040943e-06],[-13.102097],[9.9999797e-01 2.0409432e-06]
87,[1],[b'1'],[1.],[18.61921],[8.199364e-09 1.000000e+00]
88,[0],[b'0'],[3.9366108e-07],[-14.747775],[9.9999964e-01 3.9366111e-07]
89,[1],[b'1'],[0.99998355],[11.015981],[1.6436647e-05 9.9998355e-01]
90,[1],[b'1'],[1.],[21.487375],[4.6574855e-10 1.0000000e+00]
91,[1],[b'1'],[1.],[17.134573],[3.6186744e-08 1.0000000e+00]
92,[0],[b'0'],[8.97708e-09],[-18.528591],[1.00000e+00 8.97708e-09]
93,[0],[b'0'],[1.3302631e-09],[-20.43789],[1.000000e+00 1.330263e-09]
94,[1],[b'1'],[0.97180194],[3.539901],[0.028198   0.97180194]
95,[0],[b'0'],[0.10555967],[-2.136922],[0.89444035 0.10555966]
96,[1],[b'1'],[0.9999957],[12.355818],[4.304618e-06 9.999957e-01]
97,[1],[b'1'],[0.9999888],[11.399807],[1.11975205e-05 9.99988794e-01]
98,[1],[b'1'],[0.9999807],[10.854994],[1.9307574e-05 9.9998069e-01]
99,[0],[b'0'],[0.00035911],[-7.93153],[9.9964094e-01 3.5910736e-04]
100,[1],[b'1'],[0.9997099],[8.145062],[2.9008035e-04 9.9970990e-01]
101,[1],[b'1'],[1.],[20.677147],[1.047199e-09 1.000000e+00]
102,[0],[b'0'],[9.411322e-05],[-9.270918],[9.999058e-01 9.411322e-05]
103,[0],[b'0'],[0.00037336],[-7.892602],[9.9962664e-01 3.7335703e-04]
104,[0],[b'0'],[0.00016136],[-8.7316885],[9.9983859e-01 1.6136367e-04]
105,[0],[b'0'],[6.8654175e-05],[-9.58636],[9.9993134e-01 6.8654175e-05]
106,[0],[b'0'],[1.527368e-06],[-13.391963],[9.9999845e-01 1.5273680e-06]
107,[1],[b'1'],[0.997323],[5.920353],[0.00267707 0.997323  ]
108,[0],[b'0'],[2.6856165e-07],[-15.130185],[9.9999976e-01 2.6856165e-07]
109,[1],[b'1'],[0.99997616],[10.64575],[2.3801216e-05 9.9997616e-01]
110,[1],[b'1'],[1.],[22.71631],[1.3627986e-10 1.0000000e+00]
111,[1],[b'1'],[0.9999757],[10.626653],[2.4260113e-05 9.9997568e-01]
112,[1],[b'1'],[0.9988655],[6.78039],[0.00113454 0.9988655 ]
113,[0],[b'0'],[1.8711645e-06],[-13.188948],[9.9999809e-01 1.8711646e-06]
114,[0],[b'0'],[4.6558504e-05],[-9.974754],[9.999534e-01 4.655850e-05]
115,[1],[b'1'],[0.999998],[13.099688],[2.0458656e-06 9.9999797e-01]
116,[0],[b'0'],[0.00021828],[-8.429519],[9.997818e-01 2.182789e-04]
117,[1],[b'1'],[0.99999845],[13.398099],[1.5180249e-06 9.9999845e-01]
118,[1],[b'1'],[0.9999995],[14.463867],[5.2290414e-07 9.9999952e-01]
119,[1],[b'1'],[0.8913758],[2.1048715],[0.10862424 0.8913758 ]
120,[1],[b'1'],[1.],[17.606806],[2.2566354e-08 1.0000000e+00]
121,[1],[b'1'],[1.],[16.913986],[4.5117925e-08 1.0000000e+00]
122,[0],[b'0'],[1.3874826e-09],[-20.395775],[1.0000000e+00 1.3874826e-09]
123,[0],[b'0'],[2.0499678e-07],[-15.400271],[9.9999976e-01 2.0499677e-07]
124,[0],[b'0'],[3.5994788e-10],[-21.745062],[1.0000000e+00 3.5994788e-10]
125,[1],[b'1'],[0.9999995],[14.633331],[4.413923e-07 9.999995e-01]
126,[0],[b'0'],[8.565529e-06],[-11.667756],[9.999914e-01 8.565529e-06]
127,[1],[b'1'],[0.9999738],[10.547386],[2.6261347e-05 9.9997377e-01]
128,[0],[b'0'],[2.7067935e-07],[-15.122331],[9.9999976e-01 2.7067935e-07]
129,[1],[b'1'],[1.],[20.297012],[1.531509e-09 1.000000e+00]
130,[1],[b'1'],[0.9999155],[9.378705],[8.449741e-05 9.999155e-01]
131,[1],[b'1'],[0.99988604],[9.079233],[1.1399601e-04 9.9988604e-01]
132,[0],[b'0'],[4.0477052e-10],[-21.6277],[1.0000000e+00 4.0477052e-10]
133,[0],[b'0'],[0.00096182],[-6.9457197],[9.9903822e-01 9.6182124e-04]
134,[0],[b'0'],[0.00073595],[-7.2136097],[9.9926406e-01 7.3595182e-04]
135,[0],[b'0'],[2.343938e-07],[-15.266263],[9.9999976e-01 2.3439380e-07]
136,[1],[b'1'],[0.9999994],[14.407576],[5.5318344e-07 9.9999940e-01]
137,[1],[b'1'],[1.],[17.810127],[1.8414504e-08 1.0000000e+00]
138,[1],[b'1'],[0.9999999],[15.854219],[1.3019668e-07 9.9999988e-01]
139,[1],[b'1'],[0.99879116],[6.716832],[0.0012089  0.99879116]
140,[1],[b'1'],[0.9970432],[5.820692],[0.00295678 0.9970432 ]
141,[1],[b'1'],[0.9999331],[9.613063],[6.684529e-05 9.999331e-01]
142,[1],[b'1'],[0.99999976],[15.351318],[2.1528166e-07 9.9999976e-01]
143,[0],[b'0'],[9.172532e-06],[-11.599288],[9.9999082e-01 9.1725315e-06]
144,[1],[b'1'],[0.99966466],[8.000143],[3.3530215e-04 9.9966466e-01]
145,[0],[b'0'],[3.2226113e-09],[-19.553074],[1.000000e+00 3.222611e-09]
146,[1],[b'1'],[0.99999964],[14.94883],[3.2196274e-07 9.9999964e-01]
147,[1],[b'1'],[0.99999225],[11.773247],[7.7079785e-06 9.9999225e-01]
148,[0],[b'0'],[0.31047758],[-0.79788756],[0.68952245 0.31047758]
149,[1],[b'1'],[0.9999856],[11.142919],[1.4477237e-05 9.9998558e-01]
150,[0],[b'0'],[5.4956486e-06],[-12.111548],[9.999945e-01 5.495649e-06]
151,[0],[b'0'],[1.8453167e-07],[-15.505445],[9.9999976e-01 1.8453167e-07]
152,[1],[b'1'],[0.99999404],[12.02545],[5.9897807e-06 9.9999404e-01]
153,[0],[b'0'],[4.169271e-09],[-19.295525],[1.000000e+00 4.169271e-09]
154,[0],[b'0'],[9.165025e-08],[-16.205286],[9.999999e-01 9.165025e-08]
155,[0],[b'0'],[4.5426596e-06],[-12.301993],[9.9999547e-01 4.5426596e-06]
156,[1],[b'1'],[0.99748516],[5.98306],[0.00251476 0.99748516]
157,[0],[b'0'],[0.06078483],[-2.7377043],[0.9392152  0.06078484]
158,[0],[b'0'],[7.5714047e-06],[-11.791124],[9.9999237e-01 7.5714047e-06]
159,[1],[b'1'],[0.99999976],[15.350488],[2.1546056e-07 9.9999976e-01]
160,[1],[b'1'],[1.],[17.285849],[3.1106513e-08 1.0000000e+00]
161,[1],[b'1'],[0.99999714],[12.760711],[2.8713921e-06 9.9999714e-01]
162,[1],[b'1'],[0.9999988],[13.602651],[1.2372099e-06 9.9999881e-01]
163,[0],[b'0'],[0.44082585],[-0.23781109],[0.5591742  0.44082585]
164,[0],[b'0'],[3.008172e-07],[-15.016763],[9.9999964e-01 3.0081719e-07]
165,[1],[b'1'],[0.8544154],[1.7696602],[0.14558458 0.8544154 ]
166,[1],[b'1'],[0.9999994],[14.268933],[6.3544906e-07 9.9999940e-01]
167,[1],[b'1'],[0.99995565],[10.024365],[4.4305143e-05 9.9995565e-01]
168,[1],[b'1'],[0.9966593],[5.6982317],[0.00334069 0.9966593 ]
169,[1],[b'1'],[0.99997497],[10.596744],[2.4996652e-05 9.9997497e-01]
170,[1],[b'1'],[0.9998658],[8.916077],[1.3419577e-04 9.9986577e-01]
171,[0],[b'0'],[6.0151683e-06],[-12.02122],[9.9999404e-01 6.0151683e-06]
172,[1],[b'1'],[0.7546992],[1.1238339],[0.24530084 0.7546992 ]
173,[1],[b'1'],[0.9428834],[2.8038478],[0.0571166 0.9428834]
174,[1],[b'1'],[0.9999845],[11.077307],[1.5458952e-05 9.9998450e-01]
175,[0],[b'0'],[2.7143676e-07],[-15.119536],[9.9999976e-01 2.7143676e-07]
176,[1],[b'1'],[0.9999801],[10.821553],[1.9964134e-05 9.9998009e-01]
177,[1],[b'1'],[0.9992094],[7.141983],[7.905561e-04 9.992094e-01]
178,[1],[b'1'],[1.],[20.376484],[1.4145082e-09 1.0000000e+00]
179,[1],[b'1'],[0.9172629],[2.4057267],[0.08273704 0.9172629 ]
180,[1],[b'1'],[0.999358],[7.350197],[6.4205343e-04 9.9935800e-01]
181,[0],[b'0'],[1.33753815e-11],[-25.037605],[1.00000000e+00 1.33753815e-11]
182,[1],[b'1'],[0.9907453],[4.673335],[0.00925462 0.9907453 ]
183,[1],[b'1'],[0.99957675],[7.767071],[4.2327261e-04 9.9957675e-01]
184,[1],[b'1'],[0.65111643],[0.62395024],[0.34888357 0.65111643]
185,[1],[b'1'],[0.9832945],[4.0751667],[0.01670557 0.9832945 ]
186,[0],[b'0'],[1.807453e-08],[-17.828762],[1.000000e+00 1.807453e-08]
187,[0],[b'0'],[2.9857665e-06],[-12.721651],[9.9999702e-01 2.9857665e-06]
188,[1],[b'1'],[0.9999995],[14.533889],[4.875421e-07 9.999995e-01]
189,[0],[b'0'],[3.8107795e-05],[-10.175054],[9.9996185e-01 3.8107792e-05]
190,[1],[b'1'],[0.97222894],[3.5555966],[0.02777107 0.97222894]
191,[0],[b'0'],[0.0010801],[-6.8296165],[0.99891996 0.0010801 ]
192,[0],[b'0'],[0.00011636],[-9.05871],[9.9988365e-01 1.1635945e-04]
193,[0],[b'0'],[6.393126e-10],[-21.170628],[1.000000e+00 6.393126e-10]
194,[1],[b'1'],[1.],[19.916342],[2.2410043e-09 1.0000000e+00]
195,[1],[b'1'],[0.99954754],[7.700324],[4.5247562e-04 9.9954754e-01]
